id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
0,-3.0625,-17.5,-14.4375,-20.25,car
1,38.75,-13.75,-52.5,-14.125,table
2,8.25,-8.625,-16.875,-15.75,rain
3,6.625,-8.625,-15.25,-16.25,watch
4,0.0,-17.75,-17.75,-17.25,moon
5,3.8125,-13.9375,-17.75,-18.125,cloth
6,-31.75,-43.5,-11.75,-16.75,deer
7,-4.75,-22.0,-17.25,-13.5625,bee
8,-4.9375,-19.0,-14.0625,-16.625,cat
9,31.125,-17.125,-48.25,-11.5625,spoon
10,7.1875,-11.3125,-18.5,-46.25,bird
11,-0.25,-17.125,-16.875,-18.25,moon
12,-26.5625,-42.5,-15.9375,-19.75,box
13,-5.0625,-20.75,-15.6875,-11.875,water
14,-9.0,-18.375,-9.375,-53.75,screw
15,3.5,-13.75,-17.25,-46.75,sun
16,-30.25,-46.5,-16.25,-18.375,bag
17,0.125,-17.125,-17.25,-46.0,house
18,-27.75,-45.0,-17.25,-49.0,bed
19,-5.1875,-20.5,-15.3125,-13.9375,star
20,-1.125,-15.125,-14.0,-15.875,paper
21,-2.625,-18.125,-15.5,-19.0,flower
22,36.125,-16.375,-52.5,-50.25,fox
23,-2.25,-17.5,-15.25,-13.0625,food
24,-4.75,-51.25,-46.5,-18.125,screw
25,-1.0,-16.375,-15.375,-19.0,flower
26,-0.6875,-16.0,-15.3125,-16.375,wall
27,3.0625,-15.5625,-18.625,-12.5625,knife
28,-38.6875,-52.0,-13.3125,-50.5,book
29,-6.0625,-21.5,-15.4375,-14.0,wall
30,28.625,-18.125,-46.75,-15.4375,plate
31,33.0,-17.0,-50.0,-16.125,shirt
32,2.75,-46.75,-49.5,-45.0,grass
33,-33.3125,-45.25,-11.9375,-14.25,table
34,-3.8125,-17.0,-13.1875,-17.875,watch
35,-31.5,-48.75,-17.25,-17.375,bag
36,4.75,-12.375,-17.125,-18.0,rope
37,-32.875,-51.0,-18.125,-16.0,fire
38,-2.9375,-18.125,-15.1875,-20.625,flower
